171101.spr0870,373153.SPD_0856,131,131,131,100.000,8.98e-93,665,1,131,1,131,0,131
171101.spr0871,373153.SPD_0857,299,299,299,100.000,0.0,1572,1,299,1,299,0,299
171101.spr0872,373153.SPD_0858,274,274,274,100.000,0.0,1463,1,274,1,274,0,274
171101.spr0873,373153.SPD_0859,201,210,201,100.000,2.14e-148,1046,10,210,1,201,0,201
171101.spr0874,373153.SPD_1272,116,66,38,26.316,6.7,42,28,65,10,47,0,19
171101.spr0875,373153.SPD_0860,399,399,399,100.000,0.0,2038,1,399,1,399,0,399
171101.spr0876,170187.SP_0973,49,49,49,97.959,1.85e-30,240,1,49,1,49,0,48
171101.spr0877,373153.SPD_0861,77,77,77,100.000,1.92e-51,383,1,77,1,77,0,77
171101.spr0878,373153.SPD_0862,784,784,784,100.000,0.0,4132,1,784,1,784,0,784
171101.spr0879,373153.SPD_0863,155,155,155,100.000,1.00e-113,807,1,155,1,155,0,155
171101.spr0880,373153.SPD_0864,286,288,286,100.000,0.0,1544,3,288,1,286,0,286
171101.spr0881,373153.SPD_0865,317,317,317,100.000,0.0,1678,1,317,1,317,0,317
171101.spr0882,373153.SPD_0866,600,600,600,100.000,0.0,3187,1,600,1,600,0,600
171101.spr0883,373153.SPD_0867,237,237,237,100.000,5.02e-178,1247,1,237,1,237,0,237
171101.spr0884,373153.SPD_0868,313,313,313,100.000,0.0,1612,1,313,1,313,0,313
171101.spr0885,373153.SPD_0869,80,80,80,100.000,1.32e-56,417,1,80,1,80,0,80
171101.spr0886,373153.SPD_0499,70,65,44,97.727,2.30e-26,216,22,65,1,44,0,44
171101.spr0887,373153.SPD_0870,206,206,206,100.000,4.10e-155,1090,1,206,1,206,0,206
171101.spr0888,373153.SPD_0871,160,160,160,100.000,6.93e-115,816,1,160,1,160,0,160
171101.spr0889,373153.SPD_0872,280,280,280,100.000,0.0,1395,1,280,1,280,0,280
171101.spr0890,373153.SPD_0873,266,266,266,100.000,0.0,1418,1,266,1,266,0,266
171101.spr0891,373153.SPD_0874,459,479,459,100.000,0.0,2394,21,479,1,459,0,459
171101.spr0892,373153.SPD_0875,181,181,181,100.000,5.77e-133,939,1,181,1,181,0,181
171101.spr0893,373153.SPD_0876,104,115,104,100.000,1.07e-73,535,12,115,1,104,0,104
171101.spr0894,373153.SPD_0877,230,230,230,100.000,1.59e-169,1189,1,230,1,230,0,230
171101.spr0895,373153.SPD_0878,163,163,163,100.000,5.55e-115,817,1,163,1,163,0,163
171101.spr0896,373153.SPD_0879,196,208,196,100.000,1.97e-145,1025,13,208,1,196,0,196
171101.spr0897,373153.SPD_0880,587,589,587,100.000,0.0,3087,3,589,1,587,0,587
171101.spr0898,170187.SP_0015,138,121,121,91.736,1.95e-81,590,1,121,1,121,0,111
171101.spr0899,373153.SPD_0882,46,46,46,100.000,1.44e-29,233,1,46,1,46,0,46
171101.spr0900,373153.SPD_0883,66,66,66,100.000,1.97e-40,308,1,66,1,66,0,66
171101.spr0901,373153.SPD_1149,109,210,87,31.034,0.033,65,38,118,12,92,12,39
171101.spr0902,373153.SPD_0884,134,134,134,100.000,1.45e-91,657,1,134,1,134,0,134
171101.spr0903,373153.SPD_0885,235,235,235,100.000,7.14e-169,1186,1,235,1,235,0,235
171101.spr0904,373153.SPD_0886,185,191,185,100.000,1.90e-137,970,7,191,1,185,0,185
171101.spr0905,373153.SPD_0887,463,467,463,100.000,0.0,2377,5,467,1,463,0,463
171101.spr0906,373153.SPD_0888,305,311,305,100.000,0.0,1617,7,311,1,305,0,305
171101.spr0907,373153.SPD_0889,853,853,853,100.000,0.0,4521,1,853,1,853,0,853
171101.spr0908,373153.SPD_0890,1039,1039,1039,100.000,0.0,5490,1,1039,1,1039,0,1039
171101.spr0909,373153.SPD_0890,1039,46,26,80.769,1.98e-10,117,21,46,202,227,0,23
171101.spr0909,373153.SPD_0890,1039,46,24,62.500,2.46e-05,79,22,45,307,330,0,18
171101.spr0909,373153.SPD_0890,1039,46,15,60.000,0.042,56,21,35,393,407,0,13
171101.spr0909,373153.SPD_0890,1039,46,25,32.000,1.8,44,21,45,458,482,0,15
171101.spr0909,373153.SPD_0890,1039,46,16,43.750,2.9,43,15,30,74,89,0,9
171101.spr0909,373153.SPD_0890,1039,46,12,58.333,5.9,41,21,32,547,558,0,8
171101.spr0910,373153.SPD_0890,1039,182,105,52.381,1.45e-31,290,4,108,365,468,1,72
171101.spr0910,373153.SPD_0890,1039,182,146,38.356,2.32e-21,214,1,108,171,316,38,70
171101.spr0910,373153.SPD_0890,1039,182,122,30.328,6.78e-09,120,14,108,288,403,33,54
171101.spr0910,373153.SPD_0890,1039,182,135,24.444,1.35e-04,87,1,106,426,555,34,59
171101.spr0910,373153.SPD_0890,1039,182,109,25.688,0.004,76,13,108,108,212,17,45
171101.spr0910,373153.SPD_0890,1039,182,19,47.368,0.081,65,23,41,71,89,0,13
171101.spr0910,373153.SPD_0890,1039,182,26,42.308,2.2,53,83,107,64,89,1,17
171101.spr0911,170187.SP_1006,67,71,67,92.537,9.24e-43,324,5,71,1,67,0,63
171101.spr0912,373153.SPD_0893,209,209,209,100.000,1.05e-150,1061,1,209,1,209,0,209
171101.spr0913,373153.SPD_0894,406,406,406,100.000,0.0,2160,1,406,1,406,0,406
171101.spr0914,373153.SPD_0895,364,364,364,100.000,0.0,1934,1,364,1,364,0,364
171101.spr0915,373153.SPD_0896,125,125,125,100.000,5.90e-86,619,1,125,1,125,0,125
171101.spr0916,373153.SPD_0897,143,143,143,100.000,3.45e-98,703,1,143,1,143,0,143
171101.spr0917,373153.SPD_0898,169,193,169,100.000,2.79e-121,863,25,193,1,169,0,169
171101.spr0918,373153.SPD_0900,358,358,358,100.000,0.0,1906,1,358,1,358,0,358
171101.spr0919,373153.SPD_0901,311,311,311,100.000,0.0,1635,1,311,1,311,0,311
171101.spr0920,373153.SPD_0902,457,479,457,100.000,0.0,2359,23,479,1,457,0,457
171101.spr0921,373153.SPD_0903,60,60,60,100.000,1.42e-41,315,1,60,1,60,0,60
171101.spr0922,373153.SPD_0904,199,199,199,100.000,9.94e-151,1059,1,199,1,199,0,199
171101.spr0923,373153.SPD_0905,159,159,159,100.000,1.70e-117,833,1,159,1,159,0,159
171101.spr0924,373153.SPD_0906,359,359,359,100.000,0.0,1887,1,359,1,359,0,359
171101.spr0925,373153.SPD_0907,279,279,279,100.000,0.0,1471,1,279,1,279,0,279
171101.spr0926,373153.SPD_0908,200,203,200,100.000,5.72e-148,1042,4,203,1,200,0,200
171101.spr0927,373153.SPD_0909,143,156,143,100.000,5.01e-106,756,14,156,1,143,0,143
171101.spr0928,373153.SPD_0910,418,418,418,100.000,0.0,2206,1,418,1,418,0,418
171101.spr0929,373153.SPD_0911,335,335,335,100.000,0.0,1744,1,335,1,335,0,335
171101.spr0930,373153.SPD_0912,204,204,204,100.000,2.56e-155,1091,1,204,1,204,0,204
171101.spr0931,373153.SPD_0913,324,324,324,100.000,0.0,1675,1,324,1,324,0,324
171101.spr0932,373153.SPD_0914,543,543,543,100.000,0.0,2893,1,543,1,543,0,543
171101.spr0933,170187.SP_1030,72,72,72,98.611,2.76e-50,374,1,72,1,72,0,71
171101.spr0934,373153.SPD_0915,341,341,341,100.000,0.0,1781,1,341,1,341,0,341
171101.spr0935,373153.SPD_0916,335,339,335,100.000,0.0,1662,5,339,1,335,0,335
171101.spr0936,373153.SPD_0917,335,335,335,100.000,0.0,1658,1,335,1,335,0,335
171101.spr0937,373153.SPD_0244,267,137,43,32.558,2.4,51,63,102,11,53,3,24
171101.spr0938,373153.SPD_0918,264,264,264,100.000,0.0,1364,1,264,1,264,0,264
171101.spr0939,170187.SP_1037,69,69,69,100.000,1.95e-48,361,1,69,1,69,0,69
171101.spr0940,373153.SPD_0919,51,51,51,100.000,1.55e-33,260,1,51,1,51,0,51
171101.spr0941,373153.SPD_0920,53,53,53,100.000,1.86e-34,267,1,53,1,53,0,53
171101.spr0942,373153.SPD_0921,559,559,559,100.000,0.0,2953,1,559,1,559,0,559
171101.spr0943,373153.SPD_0922,203,203,203,100.000,2.42e-150,1058,1,203,1,203,0,203
171101.spr0944,373153.SPD_0923,65,65,65,98.462,6.97e-42,318,1,65,1,65,0,64
171101.spr0945,373153.SPD_0924,271,271,271,100.000,0.0,1439,1,271,1,271,0,271
171101.spr0946,373153.SPD_0925,284,284,284,100.000,0.0,1528,1,284,1,284,0,284
171101.spr0947,373153.SPD_0926,294,311,294,100.000,0.0,1500,18,311,1,294,0,294
171101.spr0948,373153.SPD_0311,535,587,386,25.389,3.33e-20,223,141,483,5,360,73,171
171101.spr0949,373153.SPD_0928,105,105,105,100.000,3.49e-78,564,1,105,1,105,0,105
171101.spr0950,373153.SPD_0929,93,93,93,100.000,5.92e-67,488,1,93,1,93,0,93
171101.spr0951,373153.SPD_0930,158,177,158,100.000,8.91e-115,817,20,177,1,158,0,158
171101.spr0952,373153.SPD_0931,253,253,253,100.000,0.0,1338,1,253,1,253,0,253
171101.spr0953,373153.SPD_0932,258,258,258,100.000,0.0,1344,1,258,1,258,0,258
171101.spr0954,373153.SPD_0933,150,150,150,100.000,3.35e-111,790,1,150,1,150,0,150
171101.spr0955,373153.SPD_0934,119,119,119,100.000,1.23e-84,609,1,119,1,119,0,119
171101.spr0956,373153.SPD_0935,109,109,109,100.000,4.19e-79,570,1,109,1,109,0,109
171101.spr0957,373153.SPD_0936,205,205,205,100.000,5.38e-156,1095,1,205,1,205,0,205
171101.spr0958,170187.SP_1056,607,185,161,39.752,1.23e-32,297,1,161,217,373,4,106
171101.spr0958,170187.SP_1056,607,185,113,27.434,5.61e-06,97,15,123,158,266,8,58
171101.spr0959,170187.SP_1056,607,198,183,42.077,1.09e-36,328,4,184,422,596,10,125
171101.spr0960,373153.SPD_0939,284,284,284,100.000,0.0,1479,1,284,1,284,0,284
171101.spr0961,373153.SPD_0636,591,431,110,23.636,0.31,64,264,345,323,431,29,40
171101.spr0962,373153.SPD_2007,392,216,51,29.412,2.0,54,49,99,177,227,0,26
171101.spr0963,373153.SPD_0784,1116,260,39,33.333,0.30,62,75,112,268,306,1,22
171101.spr0964,373153.SPD_1749,996,630,59,33.898,0.90,63,136,193,143,198,4,32
171101.spr0965,373153.SPD_1923,232,368,78,38.462,1.07e-07,114,180,256,157,230,5,45
171101.spr0966,373153.SPD_2005,516,436,372,21.774,1.43e-11,150,28,363,56,423,40,138
171101.spr0967,373153.SPD_1520,237,407,57,33.333,2.3,56,145,195,29,83,8,27
171101.spr0968,170187.SP_1639,424,316,39,38.462,1.5,57,53,91,350,388,0,22
171101.spr0969,373153.SPD_0781,388,399,244,22.541,1.49e-06,107,73,309,75,311,14,101
171101.spr0970,373153.SPD_1923,232,214,95,40.000,1.29e-15,168,124,210,119,213,8,56
171101.spr0970,373153.SPD_1923,232,214,44,43.182,0.009,72,146,189,87,130,0,22
171101.spr0971,373153.SPD_0950,403,403,403,100.000,0.0,2022,1,403,1,403,0,403
171101.spr0972,373153.SPD_0951,73,73,73,100.000,3.81e-50,373,1,73,1,73,0,73
171101.spr0973,373153.SPD_0952,409,409,409,100.000,0.0,2077,1,409,1,409,0,409
171101.spr0974,373153.SPD_0953,898,898,898,100.000,0.0,4791,1,898,1,898,0,898
171101.spr0975,373153.SPD_0954,344,344,344,100.000,0.0,1773,1,344,1,344,0,344
171101.spr0976,373153.SPD_0955,288,288,288,100.000,0.0,1455,1,288,1,288,0,288
171101.spr0977,373153.SPD_0956,252,252,252,100.000,0.0,1315,1,252,1,252,0,252
171101.spr0978,373153.SPD_0957,586,591,586,100.000,0.0,3156,6,591,1,586,0,586
171101.spr0979,373153.SPD_0958,369,369,369,100.000,0.0,1917,1,369,1,369,0,369
171101.spr0980,373153.SPD_0959,109,120,109,100.000,4.82e-77,558,12,120,1,109,0,109
171101.spr0981,373153.SPD_0960,374,374,374,99.733,0.0,1972,1,374,1,374,0,373
171101.spr0982,373153.SPD_0961,441,441,441,100.000,0.0,2345,1,441,1,441,0,441
171101.spr0983,373153.SPD_0962,58,58,58,100.000,6.44e-38,290,1,58,1,58,0,58
171101.spr0984,373153.SPD_0964,436,436,436,100.000,0.0,2282,1,436,1,436,0,436
171101.spr0985,373153.SPD_0965,52,52,52,100.000,1.26e-34,268,1,52,1,52,0,52
171101.spr0986,170187.SP_1582,418,167,175,91.429,5.23e-111,816,1,167,244,418,8,166
171101.spr0987,373153.SPD_1708,409,84,63,90.476,2.09e-36,307,2,64,165,227,0,61
171101.spr0988,170187.SP_1582,418,184,157,96.178,1.68e-109,808,13,169,1,157,0,153
171101.spr0989,373153.SPD_0967,419,419,419,99.761,0.0,2169,1,419,1,419,0,419
171101.spr0990,373153.SPD_0968,183,185,183,100.000,4.42e-137,967,3,185,1,183,0,183
171101.spr0991,373153.SPD_0969,425,425,425,100.000,0.0,2225,1,425,1,425,0,425
171101.spr0992,373153.SPD_0970,286,286,286,100.000,0.0,1528,1,286,1,286,0,286
171101.spr0993,373153.SPD_0971,132,235,132,100.000,1.22e-94,689,104,235,1,132,0,132
171101.spr0994,373153.SPD_0972,129,129,129,100.000,7.08e-97,691,1,129,1,129,0,129
171101.spr0995,373153.SPD_0973,763,763,763,100.000,0.0,4081,1,763,1,763,0,763
171101.spr0996,373153.SPD_0975,226,231,226,100.000,3.02e-167,1174,6,231,1,226,0,226
171101.spr0997,373153.SPD_0974,229,229,229,100.000,1.61e-173,1215,1,229,1,229,0,229
171101.spr0998,373153.SPD_0976,213,213,213,100.000,7.28e-160,1122,1,213,1,213,0,213
171101.spr0999,373153.SPD_0977,83,83,83,100.000,1.06e-59,438,1,83,1,83,0,83
171101.spr1000,373153.SPD_0978,115,115,115,100.000,4.16e-83,598,1,115,1,115,0,115
171101.spr1001,373153.SPD_0979,371,371,371,100.000,0.0,1962,1,371,1,371,0,371
171101.spr1002,373153.SPD_0980,319,319,319,100.000,0.0,1684,1,319,1,319,0,319
171101.spr1003,373153.SPD_0981,189,189,189,100.000,4.90e-142,1000,1,189,1,189,0,189
171101.spr1004,373153.SPD_0982,223,223,223,100.000,1.73e-167,1175,1,223,1,223,0,223
171101.spr1005,373153.SPD_0983,272,276,272,100.000,0.0,1436,5,276,1,272,0,272
171101.spr1006,373153.SPD_0984,298,298,298,100.000,0.0,1571,1,298,1,298,0,298
171101.spr1007,373153.SPD_0985,324,324,324,100.000,0.0,1695,1,324,1,324,0,324
171101.spr1008,170187.SP_1639,424,172,175,95.429,8.53e-116,849,1,172,250,424,3,170
171101.spr1009,170187.SP_1692,418,172,157,99.363,7.20e-114,835,1,157,1,157,0,156
171101.spr1010,373153.SPD_0987,99,99,99,100.000,6.93e-69,501,1,99,1,99,0,99
171101.spr1011,373153.SPD_0988,234,234,234,100.000,9.97e-173,1211,1,234,1,234,0,234
171101.spr1012,373153.SPD_0989,104,104,104,100.000,1.07e-69,508,1,104,1,104,0,104
171101.spr1013,373153.SPD_0990,114,114,114,100.000,3.39e-82,592,1,114,1,114,0,114
171101.spr1014,373153.SPD_0991,97,89,89,98.876,1.47e-61,452,1,89,9,97,0,89
171101.spr1015,373153.SPD_0992,56,56,56,100.000,6.66e-37,283,1,56,1,56,0,56
171101.spr1016,373153.SPD_0062,432,57,28,35.714,3.1,44,20,47,175,198,4,18
171101.spr1017,373153.SPD_0994,305,305,305,100.000,0.0,1613,1,305,1,305,0,305
171101.spr1018,373153.SPD_0995,282,282,282,100.000,0.0,1427,1,282,1,282,0,282
171101.spr1019,373153.SPD_0996,279,279,279,100.000,0.0,1461,1,279,1,279,0,279
171101.spr1020,373153.SPD_0997,91,91,91,100.000,4.38e-61,449,1,91,1,91,0,91
171101.spr1021,373153.SPD_0998,633,633,633,100.000,0.0,3335,1,633,1,633,0,633
171101.spr1022,373153.SPD_0999,287,297,287,100.000,0.0,1539,11,297,1,287,0,287
171101.spr1023,373153.SPD_1000,392,392,392,100.000,0.0,2026,1,392,1,392,0,392
171101.spr1024,373153.SPD_1001,652,652,652,100.000,0.0,3445,1,652,1,652,0,652
171101.spr1025,373153.SPD_1002,759,759,759,100.000,0.0,4129,1,759,1,759,0,759
171101.spr1026,170187.SP_1762,526,53,18,38.889,3.3,43,16,33,22,39,0,10
171101.spr1027,373153.SPD_0552,195,57,13,76.923,0.17,53,43,55,182,194,0,11
171101.spr1028,373153.SPD_1004,474,474,474,100.000,0.0,2468,1,474,1,474,0,474
171101.spr1029,373153.SPD_1005,642,642,642,100.000,0.0,3473,1,642,1,642,0,642
171101.spr1030,373153.SPD_1006,380,380,380,100.000,0.0,2011,1,380,1,380,0,380
171101.spr1031,373153.SPD_1007,379,379,379,100.000,0.0,2011,1,379,1,379,0,379
171101.spr1032,373153.SPD_1008,477,477,477,100.000,0.0,2570,1,477,1,477,0,477
171101.spr1033,373153.SPD_1383,898,109,95,35.789,4.39e-04,78,2,78,558,643,27,50
171101.spr1034,373153.SPD_1011,371,375,371,100.000,0.0,1937,5,375,1,371,0,371
171101.spr1035,373153.SPD_1010,148,148,148,100.000,4.08e-108,769,1,148,1,148,0,148
171101.spr1036,373153.SPD_1012,434,434,434,100.000,0.0,2272,1,434,1,434,0,434
171101.spr1037,170187.SP_1148,112,112,112,98.214,2.46e-81,586,1,112,1,112,0,111
171101.spr1038,170187.SP_1149,138,122,113,96.460,5.59e-81,587,1,113,1,113,0,110
171101.spr1039,373153.SPD_1015,1099,1091,1091,100.000,0.0,5781,1,1091,9,1099,0,1091
171101.spr1040,373153.SPD_1016,1216,1216,1216,100.000,0.0,6454,1,1216,1,1216,0,1216
171101.spr1041,373153.SPD_1017,392,392,392,100.000,0.0,2069,1,392,1,392,0,392
171101.spr1042,373153.SPD_1018,1963,1963,1963,100.000,0.0,10392,1,1963,1,1963,0,1963
171101.spr1043,373153.SPD_1019,283,283,283,100.000,0.0,1484,1,283,1,283,0,283
171101.spr1044,373153.SPD_1020,259,259,259,100.000,0.0,1339,1,259,1,259,0,259
171101.spr1045,373153.SPD_1021,516,521,516,100.000,0.0,2646,6,521,1,516,0,516
171101.spr1046,373153.SPD_1023,356,356,356,100.000,0.0,1878,1,356,1,356,0,356
171101.spr1047,373153.SPD_1024,329,329,329,100.000,0.0,1727,1,329,1,329,0,329
171101.spr1048,373153.SPD_1025,561,567,561,100.000,0.0,2894,7,567,1,561,0,561
171101.spr1049,373153.SPD_1026,347,375,347,100.000,0.0,1821,29,375,1,347,0,347
171101.spr1050,373153.SPD_1027,330,330,330,100.000,0.0,1744,1,330,1,330,0,330
171101.spr1051,373153.SPD_1028,322,322,322,100.000,0.0,1716,1,322,1,322,0,322
171101.spr1052,373153.SPD_1029,453,453,453,100.000,0.0,2316,1,453,1,453,0,453
171101.spr1053,373153.SPD_1030,422,422,422,100.000,0.0,2223,1,422,1,422,0,422
171101.spr1054,373153.SPD_1031,154,154,154,100.000,9.51e-114,807,1,154,1,154,0,154
171101.spr1055,373153.SPD_1032,217,222,217,100.000,2.07e-163,1147,6,222,1,217,0,217
171101.spr1056,373153.SPD_1033,215,215,215,100.000,3.68e-162,1138,1,215,1,215,0,215
171101.spr1057,373153.SPD_1034,237,237,237,100.000,1.48e-178,1250,1,237,1,237,0,237
171101.spr1058,373153.SPD_1035,52,52,52,100.000,2.30e-33,259,1,52,1,52,0,52
171101.spr1059,170187.SP_1173,124,51,50,92.000,1.65e-25,213,2,51,1,48,2,47
171101.spr1060,170187.SP_1174,819,855,845,86.036,0.0,3360,12,855,1,819,27,766
171101.spr1061,373153.SPD_1038,816,828,816,100.000,0.0,4359,13,828,1,816,0,816
171101.spr1062,373153.SPD_1039,577,577,577,100.000,0.0,3052,1,577,1,577,0,577
171101.spr1063,373153.SPD_1040,87,87,87,100.000,2.68e-59,436,1,87,1,87,0,87
171101.spr1064,373153.SPD_1041,72,78,72,100.000,2.28e-51,382,7,78,1,72,0,72
171101.spr1065,373153.SPD_1042,719,719,719,100.000,0.0,3865,1,719,1,719,0,719
171101.spr1066,373153.SPD_1043,320,320,320,100.000,0.0,1686,1,320,1,320,0,320
171101.spr1067,373153.SPD_1044,253,253,253,100.000,0.0,1317,1,253,1,253,0,253
171101.spr1069,373153.SPD_1046,468,468,468,100.000,0.0,2506,1,468,1,468,0,468
171101.spr1070,373153.SPD_1047,563,563,563,100.000,0.0,2924,1,563,1,563,0,563
171101.spr1071,373153.SPD_1048,105,105,105,100.000,3.32e-73,531,1,105,1,105,0,105
171101.spr1072,373153.SPD_1049,278,278,278,100.000,0.0,1463,1,278,1,278,0,278
171101.spr1073,373153.SPD_1050,326,326,326,100.000,0.0,1721,1,326,1,326,0,326
171101.spr1074,373153.SPD_1051,309,309,309,100.000,0.0,1606,1,309,1,309,0,309
171101.spr1075,373153.SPD_1052,171,171,171,100.000,2.00e-129,914,1,171,1,171,0,171
171101.spr1076,373153.SPD_1053,141,141,141,100.000,9.95e-102,726,1,141,1,141,0,141
171101.spr1077,373153.SPD_0448,448,114,30,43.333,2.3,50,13,40,194,223,2,18
171101.spr1078,373153.SPD_0972,129,132,117,99.145,1.83e-85,617,16,132,13,129,0,116
171101.spr1079,373153.SPD_0832,129,173,128,92.188,2.11e-86,628,17,144,1,128,0,124
171101.spr1080,373153.SPD_1057,100,100,100,99.000,2.26e-71,518,1,100,1,100,0,99
171101.spr1081,170187.SP_1198,90,90,90,96.667,4.36e-61,448,1,90,1,90,0,87
171101.spr1082,373153.SPD_1060,607,607,607,100.000,0.0,3195,1,607,1,607,0,607
171101.spr1083,373153.SPD_1061,242,242,242,100.000,0.0,1271,1,242,1,242,0,242
171101.spr1084,373153.SPD_1062,555,555,555,100.000,0.0,2914,1,555,1,555,0,555
171101.spr1085,373153.SPD_1063,143,143,143,100.000,3.22e-104,742,1,143,1,143,0,143
171101.spr1086,373153.SPD_1064,271,271,271,100.000,0.0,1410,1,271,1,271,0,271
171101.spr1087,373153.SPD_1065,291,291,291,100.000,0.0,1509,1,291,1,291,0,291
171101.spr1088,373153.SPD_1066,70,70,70,100.000,4.73e-45,339,1,70,1,70,0,70
171101.spr1089,373153.SPD_1067,446,448,446,100.000,0.0,2333,3,448,1,446,0,446
171101.spr1090,373153.SPD_1068,212,212,212,100.000,2.64e-157,1105,1,212,1,212,0,212
171101.spr1091,373153.SPD_1069,100,100,100,100.000,3.46e-72,523,1,100,1,100,0,100
171101.spr1092,373153.SPD_1070,292,292,292,100.000,0.0,1522,1,292,1,292,0,292
171101.spr1093,373153.SPD_1925,821,1061,59,30.508,0.96,64,36,94,689,747,0,29
171101.spr1094,373153.SPD_1072,424,424,424,100.000,0.0,2210,1,424,1,424,0,424
171101.spr1095,373153.SPD_1353,364,371,375,32.267,4.43e-51,433,2,369,42,363,60,184
171101.spr1096,170187.SP_1615,655,40,39,25.641,0.17,51,1,39,397,435,0,18
171101.spr1097,373153.SPD_1075,265,265,265,100.000,0.0,1354,1,265,1,265,0,265
171101.spr1098,373153.SPD_1076,247,247,247,100.000,0.0,1307,1,247,1,247,0,247
171101.spr1099,373153.SPD_1077,822,822,822,100.000,0.0,4324,1,822,1,822,0,822
171101.spr1100,373153.SPD_1078,328,328,328,100.000,0.0,1723,1,328,1,328,0,328
171101.spr1101,373153.SPD_1079,1084,1084,1084,100.000,0.0,5768,1,1084,1,1084,0,1084
171101.spr1102,373153.SPD_1080,623,625,623,100.000,0.0,3313,3,625,1,623,0,623
171101.spr1103,373153.SPD_1081,84,87,84,98.810,1.56e-57,424,4,87,1,84,0,84
171101.spr1104,373153.SPD_1082,100,100,100,100.000,3.68e-70,510,1,100,1,100,0,100
171101.spr1105,373153.SPD_1083,269,269,269,100.000,0.0,1420,1,269,1,269,0,269
171101.spr1106,373153.SPD_1084,449,449,449,100.000,0.0,2345,1,449,1,449,0,449
171101.spr1107,373153.SPD_1085,234,251,234,100.000,2.47e-174,1224,18,251,1,234,0,234
171101.spr1108,373153.SPD_1086,391,391,391,100.000,0.0,2088,1,391,1,391,0,391
171101.spr1109,373153.SPD_1087,556,556,556,100.000,0.0,2912,1,556,1,556,0,556
171101.spr1110,373153.SPD_1088,229,234,229,100.000,2.34e-170,1195,6,234,1,229,0,229
171101.spr1111,373153.SPD_1089,183,183,183,100.000,1.78e-135,956,1,183,1,183,0,183
171101.spr1112,373153.SPD_1090,187,187,187,100.000,2.81e-127,903,1,187,1,187,0,187
171101.spr1113,373153.SPD_1091,175,193,174,100.000,6.46e-126,894,20,193,2,175,0,174
171101.spr1114,373153.SPD_1093,171,171,171,100.000,8.09e-126,890,1,171,1,171,0,171
171101.spr1115,373153.SPD_1092,155,155,155,100.000,1.92e-117,832,1,155,1,155,0,155
171101.spr1116,373153.SPD_1094,162,162,162,100.000,7.12e-122,862,1,162,1,162,0,162
171101.spr1117,373153.SPD_1095,187,187,187,100.000,8.07e-140,985,1,187,1,187,0,187
171101.spr1118,373153.SPD_1096,662,662,662,100.000,0.0,3493,1,662,1,662,0,662
171101.spr1119,373153.SPD_1097,317,317,317,100.000,0.0,1609,1,317,1,317,0,317
171101.spr1120,373153.SPD_1098,721,721,721,99.723,0.0,3737,1,721,1,721,0,719
171101.spr1121,373153.SPD_1099,246,246,246,100.000,0.0,1298,1,246,1,246,0,246
171101.spr1122,373153.SPD_1100,495,495,495,100.000,0.0,2657,1,495,1,495,0,495
171101.spr1123,373153.SPD_1101,425,425,425,100.000,0.0,2174,1,425,1,425,0,425
171101.spr1124,373153.SPD_1102,272,272,272,100.000,0.0,1443,1,272,1,272,0,272
171101.spr1125,373153.SPD_1103,264,264,264,100.000,0.0,1386,1,264,1,264,0,264
171101.spr1126,373153.SPD_1104,1179,1179,1179,100.000,0.0,6109,1,1179,1,1179,0,1179
171101.spr1127,373153.SPD_1105,232,232,232,100.000,1.58e-172,1210,1,232,1,232,0,232
171101.spr1128,373153.SPD_1107,328,328,328,100.000,0.0,1750,1,328,1,328,0,328
171101.spr1129,373153.SPD_1108,438,447,438,100.000,0.0,2330,10,447,1,438,0,438
171101.spr1130,373153.SPD_1109,643,644,643,100.000,0.0,3405,2,644,1,643,0,643
171101.spr1131,373153.SPD_1110,53,56,53,100.000,1.22e-36,281,4,56,1,53,0,53
171101.spr1132,373153.SPD_1111,57,57,57,100.000,1.28e-38,295,1,57,1,57,0,57
171101.spr1133,373153.SPD_1113,119,119,119,100.000,3.48e-88,632,1,119,1,119,0,119
171101.spr1134,170187.SP_1256,89,89,89,92.135,2.22e-54,404,1,89,1,89,0,82
171101.spr1135,373153.SPD_1109,643,345,100,30.000,0.43,62,82,177,539,625,17,49
171101.spr1136,170187.SP_1258,364,144,144,97.222,6.46e-100,735,1,144,221,364,0,142
171101.spr1137,170187.SP_1258,364,210,210,97.143,8.93e-150,1071,1,210,1,210,0,205
171101.spr1138,373153.SPD_1117,218,218,218,100.000,9.45e-168,1175,1,218,1,218,0,218
171101.spr1139,373153.SPD_1118,210,210,210,100.000,4.61e-158,1110,1,210,1,210,0,210
171101.spr1140,373153.SPD_1119,119,119,119,100.000,8.58e-83,597,1,119,1,119,0,119
171101.spr1141,373153.SPD_1120,695,701,695,99.856,0.0,3735,7,701,1,695,0,695
171101.spr1142,373153.SPD_1121,347,347,347,100.000,0.0,1803,1,347,1,347,0,347
171101.spr1143,170187.SP_1265,39,61,35,100.000,1.37e-19,169,1,35,1,35,0,35
171101.spr1144,373153.SPD_1122,282,286,282,100.000,0.0,1493,5,286,1,282,0,282
171101.spr1145,373153.SPD_1123,229,229,229,100.000,1.85e-168,1182,1,229,1,229,0,229
171101.spr1146,373153.SPD_1124,292,296,292,100.000,0.0,1470,5,296,1,292,0,292
171101.spr1147,373153.SPD_1125,289,289,289,100.000,0.0,1519,1,289,1,289,0,289
171101.spr1148,373153.SPD_1126,340,346,340,100.000,0.0,1839,7,346,1,340,0,340
